ForecastId,Province_State,Country_Region,Date,ProjectedCases,Fatalities
5665,Saskatchewan,Canada,2020-04-30,4177.953873634338,57.28417757153511
5779,Yukon,Canada,2020-04-30,3845.262597799301,58.383824944496155
5893,,Central African Republic,2020-04-30,326.98192405700684,7.944670483469963
6007,,Chad,2020-04-30,4100.030807495117,116.1439802646637
6121,,Chile,2020-04-30,26930.49868774414,421.5717964172363
6235,Anhui,China,2020-04-30,991.0,7.161553159356117
6349,Beijing,China,2020-04-30,588.0,8.0
6463,Chongqing,China,2020-04-30,579.0,6.0
6577,Fujian,China,2020-04-30,351.0,1.0
6691,Gansu,China,2020-04-30,6176.203102111816,25.81175470352173
6805,Guangdong,China,2020-04-30,1539.0,9.050281301140785
6919,Guangxi,China,2020-04-30,254.0,2.0
7033,Guizhou,China,2020-04-30,146.0,2.0
7147,Hainan,China,2020-04-30,171.77387309074402,6.0
7261,Hebei,China,2020-04-30,1167.2279052734375,18.422102212905884
7375,Heilongjiang,China,2020-04-30,1174.5119218826294,17.084627896547318
7489,Henan,China,2020-04-30,1452.700142621994,32.02824831008911
7603,Hong Kong,China,2020-04-30,973.0,4.0
7717,Hubei,China,2020-04-30,67939.89838409424,3334.4742196947336
7831,Hunan,China,2020-04-30,1019.8437049388885,4.0
7945,Inner Mongolia,China,2020-04-30,2071.182107925415,8.284821286797523
8059,Jiangsu,China,2020-04-30,651.0,4.04154446721077
8173,Jiangxi,China,2020-04-30,937.0,1.0
8287,Jilin,China,2020-04-30,649.5225913524628,2.3608143478631973
8401,Liaoning,China,2020-04-30,1785.8053903579712,13.491396442055702
8515,Macau,China,2020-04-30,45.0,0.0
8629,Ningxia,China,2020-04-30,435.4998483657837,1.3837714344263077
8743,Qinghai,China,2020-04-30,882.6164016723633,3.3006298542022705
8857,Shaanxi,China,2020-04-30,1150.3778059482574,10.758406639099121
8971,Shandong,China,2020-04-30,2000.1926012039185,26.163023471832275
9085,Shanghai,China,2020-04-30,552.0,7.369497090578079
9199,Shanxi,China,2020-04-30,1242.9694204330444,8.44989800453186
9313,Sichuan,China,2020-04-30,4832.911270141602,29.663573399186134
9427,Tianjin,China,2020-04-30,182.0,3.402655154466629
9541,Tibet,China,2020-04-30,2826.2184982299805,5.824612498283386
9655,Xinjiang,China,2020-04-30,712.8205099105835,8.879284381866455
9769,Yunnan,China,2020-04-30,184.0,2.0
9883,Zhejiang,China,2020-04-30,1276.1688966751099,1.0
9997,,Colombia,2020-04-30,16336.750061035156,658.7852544784546
10111,,Congo (Brazzaville),2020-04-30,77.65014433860779,6.670115262269974
10225,,Congo (Kinshasa),2020-04-30,877.3966627120972,66.74456030130386
10339,,Costa Rica,2020-04-30,8803.906337738037,383.8747844696045
10453,,Cote d'Ivoire,2020-04-30,2261.8498656749725,161.12028980255127
10567,,Croatia,2020-04-30,12592.11929321289,156.50127005577087
10681,,Cuba,2020-04-30,12675.871910095215,301.14038230478764
10795,,Cyprus,2020-04-30,6954.891143798828,48.30553436279297
10909,,Czechia,2020-04-30,13836.941276550293,345.6941304206848
11023,Faroe Islands,Denmark,2020-04-30,184.0,0.0
11137,Greenland,Denmark,2020-04-30,4927.561388015747,179.49479496479034
11251,,Denmark,2020-04-30,8339.816452980042,1099.9412002563477
11365,,Diamond Princess,2020-04-30,2563.611023902893,141.64007127285004
11479,,Djibouti,2020-04-30,7104.052932739258,112.9815366268158
11593,,Dominica,2020-04-30,16841.501655578613,393.5710701942444
11707,,Dominican Republic,2020-04-30,5889.398281097412,662.9011249542236
11821,,Ecuador,2020-04-30,28759.88427734375,1883.1236877441406
11935,,Egypt,2020-04-30,10076.220031738281,566.500524520874
12049,,El Salvador,2020-04-30,13536.447288513184,664.1806664466858
12163,,Equatorial Guinea,2020-04-30,10764.782886505127,147.64848044514656
12277,,Eritrea,2020-04-30,3590.7493438720703,46.17270910739899
12391,,Estonia,2020-04-30,2757.4363746643066,24.0
12505,,Eswatini,2020-04-30,12.0,0.38608530163764954
12619,,Ethiopia,2020-04-30,56.0,2.0
12733,,Fiji,2020-04-30,15.0,0.7716491222381592
12847,,Finland,2020-04-30,5546.910596609116,516.4300117492676
12961,French Guiana,France,2020-04-30,12546.459861755371,449.886164188385
13075,French Polynesia,France,2020-04-30,7040.090354919434,168.14387513697147
13189,Guadeloupe,France,2020-04-30,11054.24471282959,351.05990505218506
13303,Martinique,France,2020-04-30,13265.035320281982,455.40097856521606
13417,Mayotte,France,2020-04-30,9487.846009254456,289.75482001900673
13531,New Caledonia,France,2020-04-30,7287.061905860901,168.37390232086182
13645,Reunion,France,2020-04-30,8827.72285246849,279.6146066337824
13759,Saint Barthelemy,France,2020-04-30,10610.374852180481,342.6282032728195
13873,Saint Pierre and Miquelon,France,2020-04-30,7404.8076095581055,398.7818169593811
13987,St Martin,France,2020-04-30,10693.886128425598,343.55739569664
14101,,France,2020-04-30,241947.2548828125,30207.83233642578
14215,,Gabon,2020-04-30,7924.967968702316,260.43155455589294
14329,,Gambia,2020-04-30,20.82748794555664,58.88733506202698
14443,,Georgia,2020-04-30,218.0,3.0
14557,,Germany,2020-04-30,167272.84143066406,12882.611389160156
14671,,Ghana,2020-04-30,625.2392148971558,80.14945256710052
14785,,Greece,2020-04-30,8238.02017211914,538.6024894714355
14899,,Grenada,2020-04-30,2778.424909353256,173.37466287612915
15013,,Guatemala,2020-04-30,8739.679830551147,321.741103887558
15127,,Guinea,2020-04-30,6064.554275512695,189.36582589149475
15241,,Guinea-Bissau,2020-04-30,36.0,0.0
15355,,Guyana,2020-04-30,9282.699607849121,162.71971797943115
15469,,Haiti,2020-04-30,52.16940116882324,102.25971031188965
15583,,Holy See,2020-04-30,9371.50357055664,308.5434284210205
15697,,Honduras,2020-04-30,7971.115795135498,240.4732415676117
15811,,Hungary,2020-04-30,5640.042762756348,272.22872495651245
15925,,Iceland,2020-04-30,3647.843276977539,10.030695915222168
16039,,India,2020-04-30,47859.98974609375,1172.174509048462
16153,,Indonesia,2020-04-30,10968.083740234375,1365.5778331756592
16267,,Iran,2020-04-30,112503.33740234375,8516.555892944336
16381,,Iraq,2020-04-30,10836.694557189941,305.67357206344604
16495,,Ireland,2020-04-30,10367.031272888184,729.2973833084106
16609,,Israel,2020-04-30,22029.22833251953,480.6457109451294
16723,,Italy,2020-04-30,234693.38427734375,31606.684143066406
16837,,Jamaica,2020-04-30,3483.7684564590454,138.05693459510803
16951,,Japan,2020-04-30,12349.275802612305,403.49036049842834
17065,,Jordan,2020-04-30,11168.721940040588,320.19890880584717
17179,,Kazakhstan,2020-04-30,934.3268527984619,30.18663077056408
17293,,Kenya,2020-04-30,184.0,13.904378697276115
17407,,"Korea, South",2020-04-30,15136.226002693176,489.7485828399658
17521,,Kosovo,2020-04-30,184.0,5.282355815172195
17635,,Kuwait,2020-04-30,15814.719177246094,136.19698502123356
17749,,Kyrgyzstan,2020-04-30,1884.7481470108032,42.70411992073059
17863,,Laos,2020-04-30,16.0,0.0
17977,,Latvia,2020-04-30,1507.9351587295532,34.48848733305931
18091,,Lebanon,2020-04-30,20701.43901824951,1176.435878753662
18205,,Liberia,2020-04-30,31.0,4.0
18319,,Libya,2020-04-30,13175.112244606018,258.0097101032734
18433,,Liechtenstein,2020-04-30,11257.64121055603,394.1200454235077
18547,,Lithuania,2020-04-30,3839.8241584300995,70.00956165790558
18661,,Luxembourg,2020-04-30,4475.943753242493,179.8352997303009
18775,,MS Zaandam,2020-04-30,10070.891832351685,322.00110399723053
18889,,Madagascar,2020-04-30,93.0,10.048829481005669
19003,,Malawi,2020-04-30,10187.750144958496,333.62142038345337
19117,,Malaysia,2020-04-30,4568.00182723999,150.51940587162971
19231,,Maldives,2020-04-30,6360.253974914551,48.83350096642971
19345,,Mali,2020-04-30,455.60749912261963,49.829212695360184
19459,,Malta,2020-04-30,7943.496658325195,82.26263357698917
19573,,Mauritania,2020-04-30,978.1273713111877,36.67609483003616
19687,,Mauritius,2020-04-30,314.0,23.251788675785065
19801,,Mexico,2020-04-30,34643.541931152344,1506.1333465576172
19915,,Moldova,2020-04-30,1330.0912742614746,33.734889045357704
20029,,Monaco,2020-04-30,2731.5466804504395,1.0
20143,,Mongolia,2020-04-30,16.0,0.0
20257,,Montenegro,2020-04-30,252.0,2.0
20371,,Morocco,2020-04-30,14826.404190063477,523.3552989959717
20485,,Mozambique,2020-04-30,17.0,1.0589084774255753
20599,,Namibia,2020-04-30,11239.009586334229,298.38903617858887
20713,,Nepal,2020-04-30,90.80100727081299,0.0
20827,Aruba,Netherlands,2020-04-30,6305.535099983215,131.74780990183353
20941,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-30,6449.524716377258,181.19626834988594
21055,Curacao,Netherlands,2020-04-30,6316.5693435668945,130.63801169395447
21169,Sint Maarten,Netherlands,2020-04-30,5139.603286743164,108.60212852060795
21283,,Netherlands,2020-04-30,135225.45275878906,15441.005386352539
21397,,New Zealand,2020-04-30,4834.136909484863,1.0
21511,,Nicaragua,2020-04-30,4157.737598419189,122.01065683364868
21625,,Niger,2020-04-30,2285.334397315979,127.09026336669922
21739,,Nigeria,2020-04-30,4117.909321784973,198.39900183677673
21853,,North Macedonia,2020-04-30,710.8437411785126,48.32908892631531
21967,,Norway,2020-04-30,6244.992504119873,155.55201172828674
22081,,Oman,2020-04-30,5600.445720672607,157.4764894247055
22195,,Pakistan,2020-04-30,11163.593254089355,150.39452636241913
22309,,Panama,2020-04-30,11834.381889343262,260.55398201942444
22423,,Papua New Guinea,2020-04-30,2.0,0.0
22537,,Paraguay,2020-04-30,1184.2794017791748,91.75441341102123
22651,,Peru,2020-04-30,23090.2021484375,978.7322006225586
22765,,Philippines,2020-04-30,17756.334243774414,776.1353483200073
22879,,Poland,2020-04-30,6196.2480545043945,280.9833800792694
22993,,Portugal,2020-04-30,33098.957580566406,2298.669189453125
23107,,Qatar,2020-04-30,6117.858917236328,6.0
23221,,Romania,2020-04-30,18643.62826538086,1121.0440425872803
23335,,Russia,2020-04-30,51538.45666503906,775.8982973098755
23449,,Rwanda,2020-04-30,354.0597200393677,0.0
23563,,Saint Kitts and Nevis,2020-04-30,4771.890625,142.63858687877655
23677,,Saint Lucia,2020-04-30,701.8165156841278,141.43193197250366
23791,,Saint Vincent and the Grenadines,2020-04-30,7311.616009712219,113.40391540527344
23905,,San Marino,2020-04-30,6892.311225891113,75.92198732495308
24019,,Sao Tome and Principe,2020-04-30,4.0,0.40488722920417786
24133,,Saudi Arabia,2020-04-30,26480.44873046875,713.2992925643921
24247,,Senegal,2020-04-30,14133.553977966309,379.51961612701416
24361,,Serbia,2020-04-30,2982.326145172119,69.75311350822449
24475,,Seychelles,2020-04-30,3864.0247688293457,59.70069307088852
24589,,Sierra Leone,2020-04-30,245.60986709594727,3.0985844433307648
24703,,Singapore,2020-04-30,19363.4931640625,105.91424107551575
24817,,Slovakia,2020-04-30,8644.681915283203,69.93531322479248
24931,,Slovenia,2020-04-30,11686.320434570312,297.41147661209106
25045,,Somalia,2020-04-30,1666.8360118865967,208.89213061332703
25159,,South Africa,2020-04-30,7641.576242446899,368.61983132362366
25273,,South Sudan,2020-04-30,8842.905242919922,349.6869602203369
25387,,Spain,2020-04-30,249529.89697265625,30233.765563964844
25501,,Sri Lanka,2020-04-30,190.0,7.0
25615,,Sudan,2020-04-30,310.5754327774048,84.35758809745312
25729,,Suriname,2020-04-30,7454.863087654114,285.1551561355591
25843,,Sweden,2020-04-30,44589.72576904297,5453.667869567871
25957,,Switzerland,2020-04-30,37561.46450805664,4361.4365158081055
26071,,Syria,2020-04-30,19978.230644226074,490.6671930551529
26185,,Taiwan*,2020-04-30,15501.139427185059,743.8722412586212
26299,,Tanzania,2020-04-30,27.02043604850769,1.0
26413,,Thailand,2020-04-30,5384.673942565918,258.68351912498474
26527,,Timor-Leste,2020-04-30,1.0,110.73238551616669
26641,,Togo,2020-04-30,1308.5296516418457,53.86513689160347
26755,,Trinidad and Tobago,2020-04-30,4277.682788610458,283.21256470680237
26869,,Tunisia,2020-04-30,643.0,156.51680874824524
26983,,Turkey,2020-04-30,102644.31396484375,4737.451721191406
27097,Alabama,US,2020-04-30,8464.143585205078,497.62905979156494
27211,Alaska,US,2020-04-30,4950.292850494385,262.8816542625427
27325,Arizona,US,2020-04-30,13304.100891113281,663.7152252197266
27439,Arkansas,US,2020-04-30,4276.602975845337,275.36976194381714
27553,California,US,2020-04-30,56388.71826171875,5281.617656707764
27667,Colorado,US,2020-04-30,24986.726959228516,1319.416172027588
27781,Connecticut,US,2020-04-30,41084.189025878906,3098.8120079040527
27895,Delaware,US,2020-04-30,8542.294448852539,404.20078706741333
28009,District of Columbia,US,2020-04-30,12643.306701660156,512.6773109436035
28123,Florida,US,2020-04-30,41461.20031738281,3064.0503883361816
28237,Georgia,US,2020-04-30,32263.430908203125,3211.1970558166504
28351,Guam,US,2020-04-30,10689.210502624512,317.25197410583496
28465,Hawaii,US,2020-04-30,2440.4472250938416,161.07782554626465
28579,Idaho,US,2020-04-30,6598.729553222656,275.5134286880493
28693,Illinois,US,2020-04-30,49616.472412109375,3966.2907218933105
28807,Indiana,US,2020-04-30,26422.42071533203,1657.7119426727295
28921,Iowa,US,2020-04-30,8347.50228881836,353.2424178123474
29035,Kansas,US,2020-04-30,8229.701332092285,414.4246926307678
29149,Kentucky,US,2020-04-30,9609.395568847656,524.1224126815796
29263,Louisiana,US,2020-04-30,63892.78564453125,6149.691917419434
29377,Maine,US,2020-04-30,7898.885314941406,327.2576012611389
29491,Maryland,US,2020-04-30,22762.699768066406,1163.28342628479
29605,Massachusetts,US,2020-04-30,60846.25927734375,5020.809600830078
29719,Michigan,US,2020-04-30,126013.85900878906,11624.565200805664
29833,Minnesota,US,2020-04-30,8093.0649337768555,397.63653087615967
29947,Mississippi,US,2020-04-30,8875.632591247559,511.2052297592163
30061,Missouri,US,2020-04-30,13290.006851196289,680.2501440048218
30175,Montana,US,2020-04-30,3702.157162666321,201.10765027999878
30289,Nebraska,US,2020-04-30,7834.92004776001,310.18155336380005
30403,Nevada,US,2020-04-30,13705.253005981445,663.6994905471802
30517,New Hampshire,US,2020-04-30,9260.955459594727,363.0071110725403
30631,New Jersey,US,2020-04-30,192168.37133789062,16507.680114746094
30745,New Mexico,US,2020-04-30,7312.596964836121,378.1860156059265
30859,New York,US,2020-04-30,234325.13256835938,22509.595703125
30973,North Carolina,US,2020-04-30,14804.952575683594,681.9412384033203
31087,North Dakota,US,2020-04-30,5508.987723350525,219.90254163742065
31201,Ohio,US,2020-04-30,24030.44027709961,1442.044927597046
31315,Oklahoma,US,2020-04-30,11177.005996704102,587.9658727645874
31429,Oregon,US,2020-04-30,4151.3597502708435,247.90082454681396
31543,Pennsylvania,US,2020-04-30,46787.046936035156,3393.678565979004
31657,Puerto Rico,US,2020-04-30,4247.138103485107,204.84023571014404
31771,Rhode Island,US,2020-04-30,15233.708465576172,576.7825975418091
31885,South Carolina,US,2020-04-30,11261.030151367188,594.3866586685181
31999,South Dakota,US,2020-04-30,7690.145164489746,257.23805260658264
32113,Tennessee,US,2020-04-30,15875.204803466797,730.0875177383423
32227,Texas,US,2020-04-30,28464.976348876953,1545.1126804351807
32341,Utah,US,2020-04-30,8120.164260864258,321.8270559310913
32455,Vermont,US,2020-04-30,8935.26821899414,358.5113649368286
32569,Virgin Islands,US,2020-04-30,4704.236133575439,210.732027053833
32683,Virginia,US,2020-04-30,17968.203857421875,877.2339000701904
32797,Washington,US,2020-04-30,32782.877868652344,2596.683090209961
32911,West Virginia,US,2020-04-30,3830.571515083313,204.17227506637573
33025,Wisconsin,US,2020-04-30,15351.291549682617,724.3572597503662
33139,Wyoming,US,2020-04-30,5199.63525390625,210.0092384815216
33253,,Uganda,2020-04-30,74.27264070510864,96.64720463752747
33367,,Ukraine,2020-04-30,17213.20770263672,748.462363243103
33481,,United Arab Emirates,2020-04-30,19189.864715576172,103.21999242901802
33595,Anguilla,United Kingdom,2020-04-30,744.509375333786,20.6194429397583
33709,Bermuda,United Kingdom,2020-04-30,119.28944683074951,4.916185632348061
33823,British Virgin Islands,United Kingdom,2020-04-30,1537.8044214248657,21.523077994585037
33937,Cayman Islands,United Kingdom,2020-04-30,555.8435916900635,18.456796914339066
34051,Channel Islands,United Kingdom,2020-04-30,1078.1408805847168,32.13085460662842
34165,Falkland Islands (Malvinas),United Kingdom,2020-04-30,2186.01508975029,67.9042172729969
34279,Gibraltar,United Kingdom,2020-04-30,179.74362421035767,0.0
34393,Isle of Man,United Kingdom,2020-04-30,190.0,1.7863190323114395
34507,Montserrat,United Kingdom,2020-04-30,829.8679275512695,22.524856328964233
34621,Turks and Caicos Islands,United Kingdom,2020-04-30,1233.4331767559052,34.35270547866821
34735,,United Kingdom,2020-04-30,200360.904296875,26011.76544189453
34849,,Uruguay,2020-04-30,456.0,10.785628825426102
34963,,Uzbekistan,2020-04-30,599.1344032287598,14.528270989656448
35077,,Venezuela,2020-04-30,6369.849736213684,360.8017168045044
35191,,Vietnam,2020-04-30,3082.622455596924,70.5028783082962
35305,,West Bank and Gaza,2020-04-30,17449.78734588623,281.1759376525879
35419,,Western Sahara,2020-04-30,2128.608078956604,156.29487705230713
35533,,Zambia,2020-04-30,39.0,1.0
35647,,Zimbabwe,2020-04-30,64.837815284729,11.413337990641594
79,,Afghanistan,2020-05-01,541.42409324646,19.915600016713142
193,,Albania,2020-05-01,13616.159561157227,399.1474268436432
307,,Algeria,2020-05-01,10507.743049621582,1055.7442607879639
421,,Andorra,2020-05-01,1378.9323358535767,26.573194295167923
535,,Angola,2020-05-01,1620.8098077774048,143.76831078529358
649,,Antigua and Barbuda,2020-05-01,2118.2632369995117,87.17317606508732
763,,Argentina,2020-05-01,3297.8609199523926,488.4210138320923
877,,Armenia,2020-05-01,8531.386856079102,172.22719456255436
991,Australian Capital Territory,Australia,2020-05-01,1769.7908265590668,2.3848500549793243
1105,New South Wales,Australia,2020-05-01,2885.5681133270264,28.394654512405396
1219,Northern Territory,Australia,2020-05-01,1800.901626586914,32.24150134623051
1333,Queensland,Australia,2020-05-01,1431.8484561443329,9.7347891330719
1447,South Australia,Australia,2020-05-01,2029.2885255813599,3.8464434295892715
1561,Tasmania,Australia,2020-05-01,2176.731472015381,5.294761434197426
1675,Victoria,Australia,2020-05-01,1869.7018792629242,12.423099547624588
1789,Western Australia,Australia,2020-05-01,1709.4509925842285,6.0
1903,,Austria,2020-05-01,24279.94406890869,2151.166997909546
2017,,Azerbaijan,2020-05-01,9195.951400756836,66.13512685894966
2131,,Bahamas,2020-05-01,11480.358627319336,494.13602590560913
2245,,Bahrain,2020-05-01,9256.157402038574,85.964092284441
2359,,Bangladesh,2020-05-01,8413.759941101074,164.1828579902649
2473,,Barbados,2020-05-01,7584.737564086914,239.67135453224182
2587,,Belarus,2020-05-01,4887.053993225098,57.71193885803223
2701,,Belgium,2020-05-01,142749.5040283203,16634.069610595703
2815,,Belize,2020-05-01,5574.059921264648,98.00150211155415
2929,,Benin,2020-05-01,1385.9001502990723,134.0068175792694
3043,,Bhutan,2020-05-01,596.2298791408539,23.24888549745083
3157,,Bolivia,2020-05-01,24302.016571044922,561.0839719772339
3271,,Bosnia and Herzegovina,2020-05-01,10046.964546203613,229.42349982261658
3385,,Botswana,2020-05-01,6382.231605529785,1.0
3499,,Brazil,2020-05-01,71377.16040039062,7496.71809387207
3613,,Brunei,2020-05-01,31835.52017211914,511.74386788904667
3727,,Bulgaria,2020-05-01,3631.5946893692017,56.10341764986515
3841,,Burkina Faso,2020-05-01,1950.1429653167725,140.61133015155792
3955,,Burma,2020-05-01,8345.07466506958,355.0326089859009
4069,,Burundi,2020-05-01,3.0,23.519307628273964
4183,,Cabo Verde,2020-05-01,9071.196904182434,110.11468902230263
4297,,Cambodia,2020-05-01,696.592874288559,1.8703363537788391
4411,,Cameroon,2020-05-01,10606.077793121338,242.3450586795807
4525,Alberta,Canada,2020-05-01,7166.724475860596,184.43434047698975
4639,British Columbia,Canada,2020-05-01,7087.957387924194,238.05183029174805
4753,Manitoba,Canada,2020-05-01,5557.954495429993,78.7372912466526
4867,New Brunswick,Canada,2020-05-01,5059.152787208557,37.641456604003906
4981,Newfoundland and Labrador,Canada,2020-05-01,7064.599319458008,74.19087247550488
5095,Northwest Territories,Canada,2020-05-01,4497.675079345703,70.70249676704407
5209,Nova Scotia,Canada,2020-05-01,5940.087151527405,62.22179867327213
5323,Ontario,Canada,2020-05-01,23760.788299560547,1349.8198890686035
5437,Prince Edward Island,Canada,2020-05-01,6164.752616882324,69.18355774879456
5551,Quebec,Canada,2020-05-01,36164.616638183594,3224.5298500061035
5665,Saskatchewan,Canada,2020-05-01,4859.121232032776,65.57396295666695
5779,Yukon,Canada,2020-05-01,4525.46688246727,67.38147509098053
5893,,Central African Republic,2020-05-01,326.98192405700684,7.944670483469963
6007,,Chad,2020-05-01,4563.281784057617,125.62786984443665
6121,,Chile,2020-05-01,28390.419342041016,456.96556854248047
6235,Anhui,China,2020-05-01,991.0,9.13799799978733
6349,Beijing,China,2020-05-01,588.0,8.0
6463,Chongqing,China,2020-05-01,579.0,6.0
6577,Fujian,China,2020-05-01,351.0,1.0
6691,Gansu,China,2020-05-01,6716.72647857666,34.15227270126343
6805,Guangdong,China,2020-05-01,1539.0,10.484392896294594
6919,Guangxi,China,2020-05-01,254.0,2.0
7033,Guizhou,China,2020-05-01,146.0,2.0
7147,Hainan,China,2020-05-01,171.77387309074402,6.0
7261,Hebei,China,2020-05-01,1310.1409759521484,23.92199206352234
7375,Heilongjiang,China,2020-05-01,1325.6078233718872,20.789052039384842
7489,Henan,China,2020-05-01,1489.9690330028534,36.96758699417114
7603,Hong Kong,China,2020-05-01,973.0,4.0
7717,Hubei,China,2020-05-01,67939.89838409424,3365.127173796296
7831,Hunan,China,2020-05-01,1019.8437049388885,4.8992979526519775
7945,Inner Mongolia,China,2020-05-01,2357.5159702301025,13.30147434771061
8059,Jiangsu,China,2020-05-01,651.0,7.027596980333328
8173,Jiangxi,China,2020-05-01,937.0,1.0
8287,Jilin,China,2020-05-01,755.9835593700409,4.703548446297646
8401,Liaoning,China,2020-05-01,1990.5457620620728,18.810676589608192
8515,Macau,China,2020-05-01,45.0,0.0
8629,Ningxia,China,2020-05-01,563.8111886978149,3.7466409355401993
8743,Qinghai,China,2020-05-01,1101.070457458496,6.847070217132568
8857,Shaanxi,China,2020-05-01,1292.4986708164215,15.139703273773193
8971,Shandong,China,2020-05-01,2174.7253313064575,33.156150341033936
9085,Shanghai,China,2020-05-01,552.0,7.369497090578079
9199,Shanxi,China,2020-05-01,1414.3426351547241,13.015589475631714
9313,Sichuan,China,2020-05-01,5134.673873901367,37.06145776808262
9427,Tianjin,China,2020-05-01,182.0,4.614503175020218
9541,Tibet,China,2020-05-01,3162.9861373901367,10.559536814689636
9655,Xinjiang,China,2020-05-01,838.8641729354858,12.676796913146973
9769,Yunnan,China,2020-05-01,184.0,2.946765184402466
9883,Zhejiang,China,2020-05-01,1276.1688966751099,1.0
9997,,Colombia,2020-05-01,17471.884338378906,710.2608442306519
10111,,Congo (Brazzaville),2020-05-01,77.65014433860779,6.670115262269974
10225,,Congo (Kinshasa),2020-05-01,877.3966627120972,70.45629626512527
10339,,Costa Rica,2020-05-01,9655.515468597412,422.01989936828613
10453,,Cote d'Ivoire,2020-05-01,2719.9601562023163,184.70243740081787
10567,,Croatia,2020-05-01,13673.728302001953,178.30881476402283
10681,,Cuba,2020-05-01,13910.07088470459,338.59529258310795
10795,,Cyprus,2020-05-01,7678.818023681641,56.288809299468994
10909,,Czechia,2020-05-01,14726.761344909668,367.834499835968
11023,Faroe Islands,Denmark,2020-05-01,184.0,0.0
11137,Greenland,Denmark,2020-05-01,5651.916307449341,194.8176223039627
11251,,Denmark,2020-05-01,8876.49192905426,1166.2261428833008
11365,,Diamond Princess,2020-05-01,2767.9568643569946,154.48984849452972
11479,,Djibouti,2020-05-01,7740.56428527832,125.31301760673523
11593,,Dominica,2020-05-01,18411.426948547363,429.4908699989319
11707,,Dominican Republic,2020-05-01,6342.851345062256,721.9226665496826
11821,,Ecuador,2020-05-01,30447.4580078125,2021.4507141113281
11935,,Egypt,2020-05-01,10712.721618652344,603.2166843414307
12049,,El Salvador,2020-05-01,15010.358543395996,746.7083535194397
12163,,Equatorial Guinea,2020-05-01,12327.61308670044,172.4595003426075
12277,,Eritrea,2020-05-01,3935.5028533935547,47.10489618778229
12391,,Estonia,2020-05-01,3095.2027626037598,24.0
12505,,Eswatini,2020-05-01,12.0,1.7164881527423859
12619,,Ethiopia,2020-05-01,56.0,2.0
12733,,Fiji,2020-05-01,15.0,3.3293771743774414
12847,,Finland,2020-05-01,5891.852674245834,544.1511039733887
12961,French Guiana,France,2020-05-01,13719.365867614746,508.97716760635376
13075,French Polynesia,France,2020-05-01,8103.098289489746,205.5374260097742
13189,Guadeloupe,France,2020-05-01,12218.680503845215,401.1290693283081
13303,Martinique,France,2020-05-01,14552.924114227295,518.5682072639465
13417,Mayotte,France,2020-05-01,10640.47076511383,337.4259015619755
13531,New Caledonia,France,2020-05-01,8361.887711524963,207.82618045806885
13645,Reunion,France,2020-05-01,9987.27607512474,327.9586465507746
13759,Saint Barthelemy,France,2020-05-01,11701.609227180481,387.82183730602264
13873,Saint Pierre and Miquelon,France,2020-05-01,8028.523551940918,438.4204773902893
13987,St Martin,France,2020-05-01,11803.412861824036,389.4948728084564
14101,,France,2020-05-01,248397.7021484375,31128.2275390625
14215,,Gabon,2020-05-01,8965.067211866379,294.8663613796234
14329,,Gambia,2020-05-01,20.82748794555664,63.62031388282776
14443,,Georgia,2020-05-01,218.0,3.0
14557,,Germany,2020-05-01,169811.85974121094,13561.66650390625
14671,,Ghana,2020-05-01,674.1020498275757,89.94616639614105
14785,,Greece,2020-05-01,9110.020904541016,606.5590858459473
14899,,Grenada,2020-05-01,3225.4354379177094,196.0647988319397
15013,,Guatemala,2020-05-01,9752.429037094116,358.552627325058
15127,,Guinea,2020-05-01,6482.262985229492,204.35502076148987
15241,,Guinea-Bissau,2020-05-01,36.0,0.0
15355,,Guyana,2020-05-01,9825.197532653809,175.43178367614746
15469,,Haiti,2020-05-01,118.4525203704834,117.17457580566406
15583,,Holy See,2020-05-01,10191.98159790039,338.9810447692871
15697,,Honduras,2020-05-01,8826.375560760498,269.62655425071716
15811,,Hungary,2020-05-01,6254.196632385254,289.1090350151062
15925,,Iceland,2020-05-01,4034.8331756591797,10.030695915222168
16039,,India,2020-05-01,49763.043212890625,1222.8935794830322
16153,,Indonesia,2020-05-01,11646.682434082031,1460.5234661102295
16267,,Iran,2020-05-01,115894.47387695312,8860.705032348633
16381,,Iraq,2020-05-01,12506.572731018066,340.03184843063354
16495,,Ireland,2020-05-01,10796.958335876465,742.4157857894897
16609,,Israel,2020-05-01,23108.062438964844,516.7371912002563
16723,,Italy,2020-05-01,239938.0966796875,32352.767517089844
16837,,Jamaica,2020-05-01,4012.137963294983,160.53971695899963
16951,,Japan,2020-05-01,12947.039413452148,449.0450632572174
17065,,Jordan,2020-05-01,12490.010758399963,361.9049940109253
17179,,Kazakhstan,2020-05-01,996.7519283294678,32.497322365641594
17293,,Kenya,2020-05-01,184.0,18.404436394572258
17407,,"Korea, South",2020-05-01,16032.444325447083,517.801248550415
17521,,Kosovo,2020-05-01,184.0,5.282355815172195
17635,,Kuwait,2020-05-01,17119.50506591797,155.39884735643864
17749,,Kyrgyzstan,2020-05-01,2389.9840173721313,56.08144688606262
17863,,Laos,2020-05-01,16.0,0.0
17977,,Latvia,2020-05-01,1794.946846961975,39.10630139708519
18091,,Lebanon,2020-05-01,22520.78508758545,1310.5356254577637
18205,,Liberia,2020-05-01,31.0,4.0
18319,,Libya,2020-05-01,14301.418274879456,285.65537241101265
