ForecastId,ConfirmedCases,Fatalities
10763,1449.1084671020508,45.80184316635132
10764,1533.5912475585938,53.59666633605957
10765,1637.4062576293945,62.435142517089844
10766,1750.7481842041016,72.23277282714844
10767,1864.4517211914062,82.46745491027832
10768,1972.9809875488281,92.40734958648682
10769,2083.9409942626953,101.97740077972412
10770,2225.857955932617,112.54085445404053
10771,2421.9583740234375,124.46770763397217
10772,2683.591094970703,137.81070709228516
10773,2994.247802734375,152.22916412353516
10774,3362.127899169922,167.9790964126587
10775,3811.6122436523438,185.42073726654053
10776,4350.015869140625,204.56355953216553
10777,4982.9158935546875,225.68639850616455
10778,5728.370300292969,249.1702470779419
10779,6598.729553222656,275.5134286880493
10780,7562.5750732421875,304.4456567764282
10781,8622.260375976562,336.4623041152954
10782,9804.770629882812,372.51277256011963
10783,11114.387451171875,412.7698450088501
10784,12536.488159179688,457.12014865875244
10785,14077.3955078125,506.0820093154907
10786,15724.542724609375,559.7468118667603
10787,17480.371948242188,617.8669786453247
10788,19353.515991210938,680.7588663101196
10789,21348.546264648438,749.4646692276001
10790,23456.164184570312,823.835503578186
10791,25602.907592773438,901.9707803726196
10792,27803.009887695312,984.540207862854
10793,30068.692504882812,1071.8115854263306
10794,7695.0,163.0
10795,8904.0,210.0
10796,10357.0,244.0
10797,11259.0,274.0
10798,12262.0,307.0
10799,12271.0,308.0
10800,15078.0,462.0
10801,15079.0,462.0
10802,16078.356201171875,511.87250900268555
10803,17037.484619140625,566.1366653442383
10804,17954.659118652344,624.9592170715332
10805,18830.707580566406,689.0415229797363
10806,19683.103881835938,759.6507682800293
10807,20527.412109375,838.262134552002
10808,21407.002014160156,926.9250144958496
10809,22365.688232421875,1027.567050933838
10810,23423.159545898438,1141.2293510437012
10811,24585.396362304688,1268.1087608337402
10812,25873.913940429688,1408.8673057556152
10813,27299.61767578125,1564.8782768249512
10814,28870.982543945312,1737.7456321716309
10815,30604.665283203125,1928.9709587097168
10816,32519.98095703125,2140.8839378356934
10817,34636.490234375,2375.518321990967
10818,36993.127685546875,2634.090679168701
10819,39630.497314453125,2919.5986137390137
10820,42596.87939453125,3234.940746307373
10821,45918.565185546875,3582.942943572998
10822,49616.472412109375,3966.2907218933105
10823,53658.392333984375,4388.998424530029
10824,58005.754638671875,4851.514842987061
10825,62721.507568359375,5357.578868865967
10826,67773.35766601562,5903.743419647217
10827,73155.23364257812,6492.834972381592
10828,78889.89672851562,7125.813365936279
10829,84912.47875976562,7799.760265350342
10830,91269.74243164062,8516.249340057373
10831,97981.19409179688,9276.250988006592
10832,105093.65307617188,10082.21113204956
10833,112666.65502929688,10935.46699142456
10834,120706.46215820312,11836.817821502686
10835,129215.69653320312,12786.704051971436
10836,138166.96899414062,13785.967540740967
10837,3038.0,78.0
10838,3437.0,102.0
10839,3953.0,116.0
10840,4411.0,127.0
10841,4956.0,143.0
10842,5510.0,173.0
10843,5943.0,203.0
10844,6351.0,245.0
10845,6939.956298828125,270.00273513793945
10846,7544.4295654296875,296.4553451538086
10847,8163.134582519531,324.3609275817871
10848,8809.929443359375,353.8758773803711
10849,9487.746337890625,385.26712226867676
10850,10170.083618164062,418.05457496643066
10851,10834.392517089844,452.47162437438965
10852,11470.888305664062,490.3242435455322
10853,12132.756530761719,533.3879070281982
10854,12812.595336914062,581.905912399292
10855,13533.77587890625,636.9940319061279
10856,14310.237731933594,699.4262828826904
10857,15150.04833984375,768.8923931121826
10858,16079.975646972656,846.2212963104248
10859,17134.03204345703,931.7930812835693
10860,18327.067321777344,1025.8905010223389
10861,19658.775939941406,1129.429594039917
10862,21126.572814941406,1243.1998195648193
10863,22722.880920410156,1368.533582687378
10864,24486.543029785156,1506.3750896453857
10865,26422.42071533203,1657.7119426727295
10866,28542.36358642578,1823.9434490203857
10867,30867.08331298828,2006.8759899139404
10868,33389.72296142578,2208.449659347534
10869,36124.030822753906,2430.217191696167
10870,39032.793029785156,2673.304349899292
10871,42140.15655517578,2940.16326713562
10872,45463.89239501953,3231.9248332977295
10873,48962.188537597656,3547.196683883667
10874,52643.53448486328,3886.4341411590576
10875,56540.02764892578,4251.937376022339
10876,60689.67657470703,4646.314359664917
10877,65096.72149658203,5070.551023483276
10878,69764.83477783203,5525.0075969696045
10879,74696.82354736328,6009.369932174683
10880,614.0,11.0
10881,699.0,11.0
10882,787.0,14.0
10883,869.0,18.0
10884,946.0,25.0
10885,1046.0,25.0
10886,1145.0,27.0
10887,1270.0,29.0
10888,1360.068473815918,35.184635639190674
10889,1466.098533630371,42.10673809051514
10890,1577.8176498413086,49.52801752090454
10891,1705.7427825927734,57.68748712539673
10892,1843.354751586914,66.62054872512817
10893,2003.340072631836,76.61894464492798
10894,2174.680145263672,87.56088495254517
10895,2338.620803833008,99.2667498588562
10896,2489.5911407470703,111.54828119277954
10897,2638.5831451416016,123.73030233383179
10898,2784.4647216796875,135.46356534957886
10899,2973.8785095214844,148.49544858932495
10900,3238.6053771972656,163.4253077507019
10901,3585.3552856445312,180.1626353263855
10902,4012.5077514648438,198.8981432914734
10903,4513.474884033203,219.65536642074585
10904,5083.391326904297,241.7995924949646
10905,5737.833038330078,265.85109853744507
10906,6499.394866943359,292.53330183029175
10907,7376.945281982422,321.7608256340027
10908,8347.50228881836,353.2424178123474
10909,9397.14779663086,387.4719672203064
10910,10539.207733154297,424.84498739242554
10911,11805.684173583984,466.4434447288513
10912,13188.092254638672,512.1175360679626
10913,14693.52426147461,562.3595519065857
10914,16323.056854248047,617.6176314353943
10915,18064.30209350586,677.9677367210388
10916,19908.634979248047,742.9501585960388
10917,21878.968475341797,813.317391872406
10918,23965.882293701172,889.260133266449
10919,26141.440643310547,972.4016432762146
10920,28379.439910888672,1063.1294646263123
10921,30671.220184326172,1161.5594573020935
10922,33015.12252807617,1267.8760237693787
10923,553.0,12.0
10924,629.0,18.0
10925,698.0,21.0
10926,751.0,22.0
10927,849.0,25.0
10928,912.0,29.0
10929,1046.0,34.0
10930,1116.0,42.0
10931,1205.9504776000977,48.68492364883423
10932,1312.2863235473633,56.11134672164917
10933,1428.6052322387695,64.14925622940063
10934,1546.8696670532227,72.80890035629272
10935,1682.6906051635742,82.39758443832397
10936,1832.037483215332,92.79325151443481
10937,1993.2905044555664,104.05107164382935
10938,2164.0661544799805,116.38311243057251
10939,2328.5515060424805,129.71287298202515
10940,2484.6152877807617,143.10288381576538
10941,2633.179267883301,156.5662636756897
10942,2811.51114654541,171.05398416519165
10943,3043.079658508301,187.27092599868774
10944,3348.7729263305664,205.72178316116333
10945,3727.098304748535,226.29455423355103
10946,4210.053382873535,249.76282739639282
10947,4813.281349182129,276.6693024635315
10948,5516.38370513916,306.5788788795471
10949,6329.809669494629,339.56553888320923
10950,7242.089332580566,375.63406229019165
10951,8229.701332092285,414.4246926307678
10952,9302.843544006348,456.1680130958557
10953,10493.308876037598,501.6463303565979
10954,11805.691566467285,551.5832924842834
10955,13254.318153381348,606.6480965614319
10956,14837.93204498291,667.491949558258
10957,16558.712928771973,733.7508759498596
10958,18419.981483459473,805.5978608131409
10959,20429.372840881348,884.410894870758
10960,22532.601844787598,970.5339493751526
10961,24729.863807678223,1064.052252292633
10962,27043.569618225098,1166.45277261734
10963,29426.803260803223,1277.157835483551
10964,31882.196083068848,1397.5291810035706
10965,34418.53128814697,1528.7861542701721
10966,770.0,31.0
10967,770.0,34.0
10968,917.0,40.0
10969,955.0,45.0
10970,955.0,45.0
10971,1149.0,65.0
10972,1149.0,65.0
10973,1341.0,73.0
10974,1450.0030670166016,81.17267990112305
10975,1577.4567565917969,90.23470306396484
10976,1711.6317138671875,99.97903728485107
10977,1861.6562194824219,110.65788269042969
10978,2032.9201202392578,122.32235908508301
10979,2222.424026489258,134.9539680480957
10980,2427.3329467773438,148.59677028656006
10981,2641.2486724853516,163.42419338226318
10982,2839.1754455566406,179.16750812530518
10983,3014.556594848633,195.24223804473877
10984,3199.2782440185547,211.6858434677124
10985,3426.7154541015625,229.77451610565186
10986,3735.038543701172,250.5370798110962
10987,4125.860900878906,274.10392475128174
10988,4618.886779785156,300.8556547164917
10989,5212.342956542969,330.6750249862671
10990,5896.0782470703125,363.39026927948
10991,6684.816833496094,399.1181058883667
10992,7575.673645019531,437.7380018234253
10993,8549.869567871094,479.2184896469116
10994,9609.395568847656,524.1224126815796
10995,10764.790100097656,572.7297697067261
10996,12026.526428222656,625.4855260848999
10997,13403.747863769531,682.4989233016968
10998,14929.866882324219,744.4947080612183
10999,16587.45391845703,812.7547483444214
11000,18366.39666748047,889.5467176437378
11001,20279.50457763672,975.7481641769409
11002,22334.48846435547,1071.8723554611206
11003,24490.514099121094,1177.3106870651245
11004,26743.18231201172,1291.8702039718628
11005,29107.239685058594,1416.4894742965698
11006,31549.405700683594,1550.7550687789917
11007,34085.63836669922,1696.8861112594604
11008,36716.796325683594,1855.7494688034058
11009,9149.0,310.0
11010,10297.0,370.0
11011,12496.0,409.0
11012,13010.0,477.0
11013,14867.0,512.0
11014,16284.0,582.0
11015,17030.0,652.0
11016,18283.0,702.0
11017,19168.153747558594,776.1634750366211
11018,19984.431274414062,858.416259765625
11019,20738.547790527344,949.5504455566406
11020,21454.601196289062,1050.6208038330078
11021,22181.38397216797,1163.2627792358398
11022,22965.328491210938,1288.793571472168
11023,23851.433044433594,1428.4707717895508
11024,24874.698364257812,1584.1675491333008
11025,26041.945556640625,1757.4839401245117
11026,27394.055908203125,1950.5379257202148
11027,28954.056518554688,2164.8757858276367
11028,30752.4306640625,2402.89022064209
11029,32812.101806640625,2666.89412689209
11030,35180.05322265625,2959.9375534057617
11031,37955.480712890625,3285.257194519043
11032,41182.274658203125,3648.078727722168
11033,44865.16162109375,4053.4081649780273
11034,48987.8447265625,4504.235618591309
11035,53525.6044921875,5004.144371032715
11036,58504.048828125,5552.910545349121
11037,63892.78564453125,6149.691917419434
11038,69723.4794921875,6796.018699645996
11039,75991.109375,7490.754844665527
11040,82654.43798828125,8231.638450622559
11041,89789.7392578125,9018.837608337402
11042,97405.40625,9853.192710876465
11043,105504.0419921875,10734.479148864746
11044,114015.8818359375,11660.729209899902
11045,122904.033203125,12629.680564880371
11046,132097.88671875,13638.526878356934
11047,141628.0439453125,14686.466087341309
11048,151447.2587890625,15771.249900817871
11049,161551.115234375,16892.234519958496
11050,171960.546875,18050.771507263184
11051,182661.640625,19247.163108825684
11052,376.0,7.0
11053,432.0,9.0
11054,456.0,10.0
11055,470.0,10.0
11056,499.0,10.0
11057,519.0,12.0
11058,537.0,14.0
11059,560.0,16.0
11060,676.3847503662109,22.09539222717285
11061,811.7169952392578,29.155580520629883
11062,949.8555145263672,36.62573766708374
11063,1093.4838104248047,44.7192063331604
11064,1248.3338623046875,53.62868928909302
11065,1429.678237915039,63.615703105926514
11066,1631.8388366699219,74.79595613479614
11067,1835.6866607666016,87.01624250411987
11068,2033.0625305175781,99.39724779129028
11069,2235.6033630371094,111.99883604049683
11070,2421.7342529296875,124.01112127304077
11071,2638.901336669922,136.91114282608032
11072,2925.2659912109375,151.51040506362915
11073,3289.2303161621094,167.84291315078735
11074,3723.54248046875,186.03842210769653
11075,4236.633850097656,205.9943242073059
11076,4828.901306152344,227.491934299469
11077,5475.3712158203125,249.77847719192505
11078,6203.827087402344,273.7954640388489
11079,7015.346374511719,299.6417279243469
11080,7898.885314941406,327.2576012611389
11081,8855.486877441406,357.16056299209595
11082,9906.302795410156,390.0319504737854
11083,11081.871643066406,426.92413568496704
11084,12389.501770019531,467.97838830947876
11085,13823.693420410156,513.5424561500549
11086,15379.496643066406,563.9622902870178
11087,17050.13555908203,619.1170449256897
11088,18830.34246826172,678.749258518219
11089,20739.533752441406,743.8006806373596
11090,22732.74884033203,814.0753922462463
11091,24841.246643066406,890.1406998634338
11092,26991.317932128906,970.1527237892151
11093,29190.83233642578,1056.1340546607971
11094,31443.96173095703,1148.7447724342346
11095,2331.0,36.0
11096,2758.0,43.0
11097,3125.0,54.0
11098,3617.0,67.0
11099,4045.0,91.0
11100,4371.0,103.0
11101,5529.0,124.0
11102,6185.0,138.0
11103,6762.543273925781,159.86927604675293
11104,7342.60595703125,182.98052215576172
11105,7919.867736816406,207.01247215270996
11106,8487.535827636719,231.7745590209961
11107,9062.111572265625,257.7748966217041
11108,9640.885681152344,285.14392280578613
11109,10202.138488769531,313.42994117736816
11110,10746.364440917969,342.7349910736084
11111,11294.504699707031,374.01942253112793
11112,11857.955993652344,407.33086585998535
11113,12436.398559570312,443.10240364074707
11114,13035.844604492188,483.78668785095215
11115,13673.266662597656,530.5728931427002
11116,14385.523620605469,583.9256916046143
11117,15190.492736816406,644.0586032867432
11118,16123.429870605469,711.2570514678955
11119,17180.654724121094,785.1207523345947
11120,18367.37860107422,866.5205249786377
11121,19691.872619628906,956.2340183258057
11122,21156.464294433594,1055.0657444000244
11123,22762.699768066406,1163.28342628479
11124,24514.086486816406,1281.603624343872
11125,26414.11358642578,1411.5660724639893
11126,28464.53692626953,1555.1282978057861
11127,30676.551330566406,1713.8149127960205
11128,33033.544006347656,1888.1862049102783
11129,35540.63800048828,2080.3109607696533
11130,38212.368713378906,2291.589906692505
11131,41064.42999267578,2523.1279315948486
11132,44089.72149658203,2775.580202102661
11133,47278.335510253906,3048.6801776885986
11134,50630.241271972656,3342.7849140167236
11135,54151.042053222656,3658.486421585083
11136,57875.884338378906,3998.0775470733643
11137,61820.39923095703,4362.696931838989
11138,8966.0,154.0
11139,10402.0,192.0
11140,11736.0,216.0
11141,12500.0,231.0
11142,13837.0,260.0
11143,15202.0,356.0
11144,16790.0,433.0
11145,18941.0,503.0
11146,20369.130737304688,571.6395874023438
11147,21665.826782226562,644.6928863525391
11148,22854.042846679688,722.9274063110352
11149,23960.757690429688,807.9512023925781
11150,25027.153564453125,901.6309509277344
11151,26099.210205078125,1005.2999649047852
11152,27207.5986328125,1120.5753173828125
11153,28381.365478515625,1249.3152618408203
11154,29667.786376953125,1394.0584564208984
11155,31106.166870117188,1555.3559265136719
11156,32701.451904296875,1735.5657348632812
11157,34393.576171875,1935.9039001464844
11158,36208.48718261719,2158.2103118896484
11159,38186.904541015625,2403.889617919922
11160,40371.1845703125,2675.480682373047
11161,42821.33544921875,2975.8667907714844
11162,45617.53125,3307.9029846191406
11163,48808.1015625,3675.1331176757812
11164,52425.32568359375,4081.033905029297
11165,56430.4658203125,4528.444000244141
11166,60846.25927734375,5020.809600830078
11167,65687.50927734375,5558.833953857422
11168,70910.630859375,6140.729217529297
11169,76534.07470703125,6768.296112060547
11170,82525.353515625,7438.176361083984
11171,88921.76025390625,8152.557464599609
11172,95762.53564453125,8912.134063720703
11173,103051.5234375,9716.13296508789
11174,110830.8173828125,10567.873260498047
11175,119085.4111328125,11467.418731689453
11176,127758.7744140625,12414.805450439453
11177,136797.5390625,13407.638092041016
11178,146195.7490234375,14446.879180908203
11179,155972.9765625,15533.632232666016
11180,166112.7900390625,16664.92642211914
11181,10791.0,417.0
11182,12744.0,479.0
11183,14225.0,540.0
11184,15718.0,617.0
11185,17221.0,727.0
11186,18970.0,845.0
11187,20346.0,959.0
11188,21504.0,1076.0
11189,22940.853759765625,1211.4210357666016
11190,24412.6640625,1362.0428161621094
11191,25948.712524414062,1530.0493927001953
11192,27618.983154296875,1719.6580047607422
11193,29485.524780273438,1934.7809600830078
11194,31618.650512695312,2177.5323944091797
11195,34037.68981933594,2450.622085571289
11196,36753.00451660156,2757.763656616211
11197,39828.48034667969,3103.639633178711
11198,43336.34094238281,3496.343551635742
11199,47391.78283691406,3941.678939819336
11200,52105.40002441406,4445.708694458008
11201,57562.29748535156,5013.506118774414
11202,63844.63342285156,5647.783584594727
11203,70963.47033691406,6349.173233032227
11204,78888.68127441406,7113.722305297852
11205,87588.95568847656,7934.994400024414
11206,96840.48596191406,8805.849990844727
11207,106392.16467285156,9715.376480102539
11208,116141.70959472656,10656.640029907227
11209,126013.85900878906,11624.565200805664
11210,135936.49377441406,12616.026809692383
11211,145823.87951660156,13628.208450317383
11212,155636.85803222656,14659.032791137695
11213,165282.21447753906,15704.892288208008
11214,174767.02307128906,16765.595901489258
11215,184155.01916503906,17842.59407043457
11216,193473.83947753906,18936.93440246582
11217,202767.39807128906,20049.792068481445
11218,212080.50842285156,21183.201736450195
11219,221450.91174316406,22339.26985168457
11220,230919.17053222656,23520.421096801758
11221,240526.40783691406,24729.248977661133
11222,250288.32385253906,25966.998123168945
11223,260263.71545410156,27236.554275512695
11224,742.0,18.0
11225,788.0,22.0
11226,865.0,24.0
11227,935.0,29.0
11228,986.0,30.0
11229,1069.0,34.0
11230,1154.0,39.0
11231,1240.0,50.0
11232,1286.6391639709473,56.844542503356934
11233,1343.3996353149414,64.27035808563232
11234,1412.9474792480469,72.24164390563965
11235,1481.9272537231445,80.5145320892334
11236,1552.4603118896484,89.32499694824219
11237,1639.6268920898438,98.99283218383789
11238,1741.495246887207,109.62764167785645
11239,1852.2512969970703,121.2376594543457
11240,1967.8485794067383,133.76671695709229
11241,2109.0105209350586,146.81644248962402
11242,2268.0292587280273,159.85430240631104
11243,2480.39900970459,174.14097499847412
11244,2772.8322677612305,190.63647556304932
11245,3136.9038314819336,209.15622234344482
11246,3572.405876159668,229.56097888946533
11247,4090.797782897949,252.18784427642822
11248,4686.425590515137,276.5584878921509
11249,5368.321891784668,302.78131198883057
11250,6159.926872253418,331.6240129470825
11251,7080.126640319824,363.48566722869873
11252,8093.0649337768555,397.63653087615967
11253,9189.63890838623,434.68566036224365
11254,10387.602897644043,475.2566862106323
11255,11723.375358581543,520.4048643112183
11256,13191.109367370605,569.8423452377319
11257,14766.037712097168,623.2570791244507
11258,16457.906242370605,681.3225507736206
11259,18265.008293151855,744.2795057296753
11260,20190.790153503418,812.4802045822144
11261,22231.54515838623,888.553240776062
11262,24400.11742401123,973.7364072799683
11263,26664.37133026123,1068.1210203170776
11264,28988.290031433105,1170.6536741256714
11265,31377.158683776855,1282.2948560714722
11266,33824.12572479248,1403.475947380066
11267,1177.0,26.0
11268,1358.0,29.0
11269,1455.0,35.0
11270,1638.0,43.0
11271,1738.0,51.0
11272,1915.0,60.0
11273,2003.0,67.0
11274,2260.0,76.0
11275,2452.5040435791016,86.15884780883789
11276,2645.9781799316406,97.19490909576416
11277,2831.7192993164062,108.85853385925293
11278,3024.8190307617188,121.32867240905762
11279,3231.065719604492,134.8158483505249
11280,3434.019561767578,149.06176662445068
11281,3620.780548095703,163.99778747558594
11282,3788.3734436035156,179.69714832305908
11283,3916.6066284179688,195.84296703338623
11284,4003.5304641723633,212.38301944732666
11285,4080.200912475586,228.67584323883057
11286,4193.018486022949,246.2736577987671
11287,4379.964561462402,266.2570753097534
11288,4649.05574798584,288.71714878082275
11289,4993.343803405762,313.30221462249756
11290,5404.7939376831055,339.7663908004761
11291,5899.544883728027,368.4951047897339
11292,6497.669639587402,399.8636999130249
11293,7196.789085388184,433.892165184021
11294,7995.563865661621,471.01431941986084
11295,8875.632591247559,511.2052297592163
11296,9842.127586364746,554.563666343689
11297,10902.485618591309,601.786395072937
11298,12080.220359802246,653.4271764755249
11299,13396.886253356934,710.3262243270874
11300,14844.771995544434,772.9694890975952
11301,16419.04763031006,843.9855718612671
11302,18135.60341644287,923.7197027206421
11303,19977.12282562256,1011.8778982162476
11304,21907.644187927246,1106.9735708236694
11305,23926.28249359131,1209.2804250717163
11306,26067.532249450684,1320.2315435409546
11307,28319.287132263184,1440.266074180603
11308,30683.85427093506,1570.8459539413452
11309,33139.30715179443,1712.6238927841187
11310,1857.0,22.0
11311,1864.0,25.0
11312,2310.0,33.0
11313,2347.0,44.0
11314,2736.0,47.0
11315,3130.0,65.0
11316,3209.0,86.0
11317,3432.0,93.0
11318,3636.6055908203125,105.34471130371094
11319,3850.468795776367,118.51070022583008
11320,4073.7715454101562,132.4805679321289
11321,4299.245742797852,147.10705661773682
11322,4540.443130493164,162.7560911178589
11323,4790.940612792969,179.36237049102783
11324,5048.638031005859,196.99884128570557
11325,5298.683822631836,215.62079524993896
11326,5521.949432373047,234.99362087249756
11327,5743.579360961914,255.66158962249756
11328,6001.992385864258,278.5517797470093
11329,6303.994583129883,303.6738348007202
11330,6693.591354370117,331.89857387542725
11331,7161.752578735352,363.0654020309448
11332,7722.617202758789,397.183066368103
11333,8375.495315551758,434.1831007003784
11334,9141.26448059082,474.3548650741577
11335,10017.078994750977,518.2544507980347
11336,10997.924697875977,566.7974653244019
11337,12086.685073852539,620.5052671432495
11338,13290.006851196289,680.2501440048218
11339,14576.450820922852,746.0016927719116
11340,15952.300552368164,817.8003225326538
11341,17436.6104888916,896.4682531356812
11342,19060.13038635254,983.3975286483765
11343,20827.12550354004,1079.8391027450562
11344,22740.636001586914,1187.1962575912476
11345,24809.56300354004,1306.7356939315796
11346,27003.164321899414,1437.7496557235718
11347,29329.574966430664,1581.444312095642
11348,31795.63917541504,1738.7493352890015
11349,34382.508560180664,1909.2169256210327
11350,37084.828872680664,2093.774863243103
11351,39910.382095336914,2293.79395198822
11352,42871.968521118164,2510.179144859314
11353,241.0,6.0
11354,243.0,5.0
11355,265.0,6.0
11356,286.0,6.0
11357,299.0,6.0
11358,319.0,6.0
11359,332.0,6.0
11360,354.0,6.0
11361,354.0,9.604468822479248
11362,354.0,13.628674030303955
11363,354.0,17.801373958587646
11364,354.0,22.636170387268066
11365,359.03923892974854,28.351423263549805
11366,382.4195947647095,34.92206907272339
11367,420.20913791656494,42.445380210876465
11368,470.94162464141846,51.0370397567749
11369,526.971848487854,59.65031337738037
11370,561.4126062393188,67.52275514602661
11371,596.7717523574829,75.17465353012085
11372,650.6575517654419,83.21836709976196
11373,727.9846696853638,91.75482606887817
11374,835.4897737503052,100.58339071273804
11375,992.4845247268677,110.42027044296265
11376,1202.2288484573364,121.31258630752563
11377,1494.5275239944458,133.54223775863647
11378,1885.4363985061646,147.41952848434448
11379,2375.761654853821,163.03336095809937
11380,2974.2542695999146,180.65637159347534
11381,3702.157162666321,201.10765027999878
11382,4537.207455635071,224.00625944137573
11383,5480.672848701477,249.86735677719116
11384,6544.963620185852,279.53719663619995
11385,7739.53332233429,313.23696851730347
11386,9043.353390693665,350.40082120895386
11387,10457.848385810852,391.4512400627136
11388,11986.408444404602,436.69736433029175
11389,13638.80334186554,486.81261014938354
11390,15403.815793037415,542.3074107170105
11391,17287.755124092102,603.4251856803894
11392,19287.634640693665,669.8173975944519
11393,21388.734738349915,741.5348200798035
11394,23527.133664131165,816.4057765007019
11395,25736.295285224915,895.4791789054871
11396,246.0,5.0
11397,279.0,6.0
11398,321.0,6.0
11399,364.0,8.0
11400,417.0,9.0
11401,447.0,10.0
11402,519.0,12.0
11403,568.0,14.0
11404,622.1397972106934,17.864447116851807
11405,692.583667755127,22.27652883529663
11406,771.0457801818848,27.267617225646973
11407,861.328311920166,32.93949890136719
11408,970.0542335510254,39.46967887878418
11409,1099.5119972229004,46.95149755477905
11410,1254.8458442687988,55.573721408843994
11411,1433.475757598877,65.34844064712524
11412,1638.9954566955566,75.93365716934204
11413,1849.4068031311035,86.65920114517212
11414,2059.653736114502,97.71865510940552
11415,2306.1443519592285,110.00109815597534
11416,2590.163303375244,123.50366544723511
11417,2921.168857574463,138.14838647842407
11418,3323.3933143615723,154.57315683364868
11419,3811.5291175842285,173.38931894302368
11420,4411.2940101623535,195.06313943862915
11421,5128.1546058654785,219.80460786819458
11422,5939.206790924072,247.1167893409729
11423,6851.635501861572,277.30386781692505
11424,7834.92004776001,310.18155336380005
11425,8911.589725494385,345.9923138618469
11426,10112.405765533447,385.54269075393677
11427,11441.94299697876,429.498432636261
11428,12877.932865142822,477.7774395942688
11429,14422.309818267822,530.8613743782043
11430,16075.49280166626,589.2743306159973
11431,17854.63000869751,653.5475010871887
11432,19785.10754776001,724.0687413215637
11433,21845.75305557251,799.899872303009
11434,24039.59680557251,881.3075261116028
11435,26363.895389556885,968.5342564582825
11436,28756.960819244385,1061.43013048172
11437,31221.817264556885,1162.9051213264465
11438,33767.167850494385,1273.8771290779114
11439,1463.0,38.0
11440,1514.0,43.0
11441,1742.0,46.0
11442,1855.0,46.0
11443,1953.0,46.0
11444,2124.0,72.0
11445,2259.0,72.0
11446,2456.0,81.0
11447,2633.465530395508,92.52478408813477
11448,2815.338851928711,104.62508583068848
11449,3006.0848388671875,117.4570426940918
11450,3208.353500366211,131.04521942138672
11451,3427.047149658203,145.5387840270996
11452,3660.0946502685547,160.95507144927979
11453,3910.647201538086,177.4645872116089
11454,4179.055923461914,195.23212909698486
11455,4467.016159057617,214.50658893585205
11456,4785.739486694336,235.69051456451416
11457,5124.666946411133,258.529335975647
11458,5486.252334594727,283.2621850967407
11459,5901.720413208008,310.5474462509155
11460,6402.63362121582,340.81499195098877
11461,7013.525650024414,374.395546913147
11462,7758.625564575195,411.8022050857544
11463,8664.306228637695,453.503643989563
11464,9704.92121887207,499.26181507110596
11465,10889.35530090332,549.4662218093872
11466,12218.365188598633,604.2296686172485
11467,13705.253005981445,663.6994905471802
11468,15339.018753051758,728.7229051589966
11469,17117.468826293945,801.1899156570435
11470,19014.522415161133,882.0576295852661
11471,21029.14387512207,971.8103151321411
11472,23187.225173950195,1071.818570137024
11473,25478.40950012207,1183.4333696365356
11474,27892.87239074707,1307.465344429016
11475,30443.683670043945,1443.8096284866333
11476,33127.851638793945,1593.0124788284302
11477,35934.260330200195,1755.8047304153442
11478,38872.800369262695,1932.3930940628052
11479,41955.76741027832,2124.7622804641724
11480,45173.08625793457,2334.015347480774
11481,48528.60334777832,2560.9813356399536
11482,316.0,3.0
11483,479.0,5.0
11484,540.0,7.0
11485,621.0,9.0
11486,715.0,9.0
11487,715.0,9.0
11488,747.0,13.0
11489,819.0,21.0
11490,961.337158203125,27.39419174194336
11491,1125.7921447753906,34.69546365737915
11492,1293.4639282226562,42.38349008560181
11493,1465.7724304199219,50.73592805862427
11494,1657.2957000732422,60.08391046524048
11495,1874.4134521484375,70.55969762802124
11496,2111.206756591797,82.23206090927124
11497,2350.531051635742,94.92174577713013
11498,2585.9873962402344,108.22667741775513
11499,2826.2449340820312,121.67375802993774
11500,3062.4269256591797,134.9977765083313
11501,3334.383071899414,149.3961682319641
11502,3684.039291381836,165.8363881111145
11503,4110.262557983398,184.06574296951294
11504,4611.465042114258,204.28210496902466
11505,5205.477432250977,226.7518925666809
11506,5872.354690551758,250.84915971755981
11507,6607.06428527832,276.3158555030823
11508,7412.987319946289,303.26414155960083
11509,8299.883804321289,332.07382822036743
11510,9260.955459594727,363.0071110725403
11511,10296.851699829102,396.5070195198059
11512,11412.942276000977,432.8825192451477
11513,12648.123550415039,473.35757875442505
11514,14001.855850219727,518.0557332038879
11515,15481.233413696289,567.5234913825989
11516,17080.63282775879,622.0649418830872
11517,18793.1456451416,681.623016834259
11518,20620.7120513916,746.0991520881653
11519,22563.785903930664,815.7709355354309
11520,24589.51417541504,890.2863621711731
11521,26701.82423400879,971.6162266731262
11522,28872.279556274414,1059.5571217536926
11523,31094.453384399414,1154.4460911750793
11524,33373.80860900879,1256.9980092048645
11525,25590.0,537.0
11526,29895.0,646.0
11527,34124.0,846.0
11528,37505.0,917.0
11529,41090.0,1003.0
11530,44416.0,1232.0
11531,47437.0,1504.0
11532,51027.0,1709.0
11533,54712.396728515625,1986.1647338867188
11534,58722.985107421875,2304.8995361328125
11535,63156.733154296875,2672.3098754882812
11536,68111.10473632812,3096.083251953125
11537,73703.58422851562,3583.5094604492188
11538,79963.44848632812,4136.281494140625
11539,86944.52416992188,4757.9959716796875
11540,94668.68872070312,5445.437072753906
11541,103049.43286132812,6194.868713378906
11542,111688.21411132812,6989.731994628906
11543,120400.95239257812,7813.484558105469
11544,129096.05200195312,8658.14208984375
11545,137586.59399414062,9517.299621582031
11546,145865.58032226562,10387.334899902344
